channel_id,tags,channel_title,profile_picture,list_id,view_count
UCWw5pS2hrro8D9rwPsolv5g,"[Só na Conversa,Jogos Indies,Karaoke,React]",Deusa Maah Ch.,https://yt3.ggpht.com/qYPYQuqHoICGHUCm7A_ZyCR7yxhe1tUTxH7WvYmohf0L4a0Da7Jxf1NVJSdPEor6ofMa-TcxJQ=s240-c-k-c0x00ffffff-no-rj,UUWw5pS2hrro8D9rwPsolv5g,995837
UCwx_QnXBRgoBSNsWIP3BEVw,"[Só na Conversa,Opinião,React,Arte]",MayazinhaIX,https://yt3.ggpht.com/qckGKVumDHqXFqEB8ErlTbER_SsJh5r4PZs7y30-Z7wJB9x6KcVtaIccZ_ZBpvGyPuMNKmnIvw=s240-c-k-c0x00ffffff-no-rj,UUwx_QnXBRgoBSNsWIP3BEVw,349467
UCXbSrV2vUxG1ptQa0gOIRhg,"[Cozy,Jogos Comfy,Jogos Hardcore,Jogos Indies]",Eriel,https://yt3.ggpht.com/YmVwwMf8gGhMzhdGZHd30LeKYGYk7N10VeX-VBK8YElfNY5W71BVlwsh7Csv6k33UVt124fOsmo=s240-c-k-c0x00ffffff-no-rj,UUXbSrV2vUxG1ptQa0gOIRhg,432964
UCXj-lNVpF47Q-xET46Jin2Q,"[Só na Conversa,Opinião,React,Podcast,Roleplay,Cozy,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,Minecraft,Roblox,Karaoke,Arte]",SagiriMono,https://yt3.ggpht.com/OFdpPDaQuDlvppO01M38Op4S3aIxqPoXEicmRi6R2zIob8trlrzt8ZsMBKhKddHCBeTSoY6w=s240-c-k-c0x00ffffff-no-rj,UUXj-lNVpF47Q-xET46Jin2Q,4896
UCxqlGTQMUhE-sD95JRleNvA,"[Só na Conversa,Opinião,React,Podcast,Roleplay,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,Roblox,VRChat,Karaoke,ASMR]",Ed Audacioso,https://yt3.ggpht.com/KphGkURBeo3RZffuxrXakG6TiAmN2pOCxfB0CerNTb7SIz5Vcr3ZCsnkiFjFp-aVWGemZQTsOg=s240-c-k-c0x00ffffff-no-rj,UUxqlGTQMUhE-sD95JRleNvA,16873
UCXw0mjliDFc-ZUfj99bxUIA,"[Só na Conversa,React,Roleplay,Cozy,Jogos Comfy,Jogos Indies,Jogos de Terror,Minecraft,Roblox,Karaoke]",Daxlian,https://yt3.ggpht.com/PsVuBWO4T7KN7t9CF0i7AY4PYZOhxJSf8YS5xSd-GwdKOHQKrofxg27ZEHoW2_-vVh2bcEFtRxg=s240-c-k-c0x00ffffff-no-rj,UUXw0mjliDFc-ZUfj99bxUIA,1177675
UCy9GRwzmWGOx7vQFzAWRmYw,"[Só na Conversa,Opinião,React,Jogos Comfy,Jogos Hardcore,Jogos Competitivos,Jogos Indies,Jogos de Terror,VRChat,Karaoke,Arte]",Vivi Belphegor,https://yt3.ggpht.com/KN9Gx8e6Rm2P7tmRxjf2ybQfPFfSyoTnk63DwzNex4YUMolw5-b8soMLxEV2BjjB-tHO91PluHk=s240-c-k-c0x00ffffff-no-rj,UUy9GRwzmWGOx7vQFzAWRmYw,5947
UCyHuiaWcvt1d8uHsE4D6-EA,"[Só na Conversa,Opinião,React,Roleplay,Jogos Comfy,Jogos Hardcore,Jogos Indies,Jogos de Terror,Minecraft,Roblox]",Cantinho Da Pudim 💛🐻,https://yt3.ggpht.com/NWam83ywsBxSaQ6Gfinva2W_qfVvb_eUfRk_J67hQ7VsIZlyAsgGQkvPz-LK57zDLvbn7ySN=s240-c-k-c0x00ffffff-no-rj,UUyHuiaWcvt1d8uHsE4D6-EA,180352
UCyQRMGjIckux8rFtAg3o15w,"[Só na Conversa,React,Jogos Comfy,Jogos Competitivos,Jogos de Terror,Minecraft,Roblox,Karaoke,ASMR]",Yuta Peach,https://yt3.ggpht.com/GWStmxq40sVk-2eK_GnuHEHevHfJOsxi2Wrgz-fAPrEb09iT_1aAj5m7DC0NsRZ1mmz0OB1u=s240-c-k-c0x00ffffff-no-rj,UUyQRMGjIckux8rFtAg3o15w,4790
UCZh4HNlwN0ADJfv7yu15Svg,"[Só na Conversa,Cozy,Jogos Comfy,Jogos Indies,Roblox,Arte]",Allymon,https://yt3.ggpht.com/pjkfdDhX703321IFdS-FIDXTQuAkbmMbc6UF4H9Ha3H2zVhzhC4f4wcAr_hWaJxO8ZxknQ_D=s240-c-k-c0x00ffffff-no-rj,UUZh4HNlwN0ADJfv7yu15Svg,17794
